Rating,Number Of Ratings,Address
4.7/5,106 ratings,"2425 W. Memorial Road, Oklahoma City, OK 73134"
Deep Dish Ziti,$56.95,Pasta Favorites,"BJ's version of an Italian American classic! Penne layered with housemade meatballs, Italian sausage, pepperoni, marinara and Italian herbs, finished with BJ's signature five cheese blend, parmesan cheese and fresh basil. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Baby Back Pork Ribs,$83.95,Premium Entrees,Our ribs feature the great flavor of big poppa smokers’ sweet money championship rub! Served with BJ's peppered BBQ sauce. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!
Cherry Chipotle Glazed Salmon,$53.95,Specialty Entrees,"Oven roasted Atlantic salmon topped with a slightly sweet and savory cherry chipotle glaze, served with roasted asparagus and a fire-roasted red bell pepper, tomato and spinach couscous. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests! Contains or may contain raw or undercooked ingredients."
Lemon Thyme Chicken,$45.95,Specialty Entrees,"Herb-roasted chicken breasts seasoned with big poppa smokers’ desert gold rub. Served with brown rice, sautéed red onions, fire-roasted red bell peppers, tomatoes and roasted brussels sprouts in lemon thyme sauce. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Parmesan Crusted Chicken,$53.95,Specialty Entrees,"Topped with lemon chardonnay butter sauce, sun-dried tomatoes, fresh basil and parmesan cheese. Served with white cheddar mashed potatoes and steamed broccoli. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Atlantic Salmon,$67.95,Specialty Entrees,"Flame-broiled or blackened salmon fillet served with lemon chardonnay butter sauce, rice pilaf and steamed broccoli. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Fire-Roasted Barbacoa Chicken,$42.75,Specialty Entrees,"A barbacoa-spiced, marinated chicken breast served over brown rice and black beans, then topped with feta cheese, cilantro, crema and fire-roasted tomato salsa. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
New Orleans Jambalaya,$61.95,Specialty Entrees,"Blackened chicken breast, shrimp, chicken-andouille sausage, bell peppers, white onions and tomatoes in a spicy sauce. Served over rice pilaf. A half pan serves portions for 8-10 guests and a full pan serves portions 15-20 guests!"
Peruvian Quinoa Vegetarian,$32.95,Specialty Entrees,"Peruvian quinoa + brown rice blend, sautéed red onions, sliced mushrooms, sautéed spinach, seasoned tomatoes, a drizzle of extra virgin olive oil + lemon juice a half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Peruvina Quinoa Chicken,$46.75,Specialty Entrees,"Chicken breast, Peruvian quinoa + brown rice blend, sautéed red onions, sliced mushrooms, sautéed spinach, seasoned tomatoes, a drizzle of extra virgin olive oil + lemon juice a half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Spicy Peanut Chicken Soba Noodles,$47.95,Specialty Entrees,"Chicken breast sautéed with fresh broccoli and carrots, tossed in a spicy peanut sauce, topped with almonds, sesame seeds, lime and cilantro and served over buckwheat soba noodles. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Brewhouse Up to 12,$119.95,Brewhouse Combinations,"* Choose 1 Caesar or House Salad (Upgrade any Caesar or House Salad to any Specialty Salad for $12)
* Choose 2 Half-Pans-Pasta Favorites or (Half Pan) Specialty Entrees ( Upgrade Any Half-Pan Specialty Entrée to Baby Back Ribs for $25)
* 12 Garlic Knots
* 12 Chocolate Chunk Cookies"
Brewhouse Up to 20,$199.95,Brewhouse Combinations,"* Choose 1 Caesar or House Salad(Upgrade any Caesar or House Salad to any Specialty Salad for $12)
* Choose 3 Half-Pans-Pasta Favorites or (Half Pan) Specialty Entrees (Upgrade Any Half-Pan Specialty Entrée to Baby Back Ribs for $25)
* 24 Garlic Knots
* 20 Chocolate Chunk Cookies"
Brewhouse Up to 30,$299.95,Brewhouse Combinations,"* 1 Mix and Match Appetizer Platter- Choose 2 Appetizers
* Choose 1-Caesar or House Salad(Upgrade any Caesar or House Salad to any Specialty Salad for $12)
* Choose 4 Half-Pans-Pasta Favorites or (Half Pan) Specialty Entrees (Upgrade Any Half-Pan Specialty Entrée to Baby Back Ribs for $25)
* 36 Garlic Knots
* 30 Chocolate Chunk Cookies"
Garlic Knots,$11.00,Add Ons, 
Chocolate Chunk Cookies,$12.00,Add Ons, 
Large BJ's Deep Dish Pizza,$15.00,Add Ons, 
